,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,5,0,2.5173727153417125,0.01750946044921875
1,akc-data,16,2.0,277,sdsr_svr_not_update,5,1,2.4000975880105018,0.0208437442779541
2,akc-data,16,2.0,277,sdsr_svr_not_update,5,2,12.100961894483193,0.019466400146484375
3,akc-data,16,2.0,277,sdsr_svr_not_update,5,3,1.7289847245894532,0.01620173454284668
4,akc-data,16,2.0,277,sdsr_svr_not_update,5,4,1.4447462893780556,0.018336772918701172
5,akc-data,16,2.0,277,sdsr_svr_not_update,5,5,8.147759720282474,0.018428564071655273
6,akc-data,16,2.0,277,sdsr_svr_not_update,5,6,2.5969293629579187,0.020923376083374023
7,akc-data,16,2.0,277,sdsr_svr_not_update,5,7,8.731193483844999,0.01859879493713379
8,akc-data,16,2.0,277,sdsr_svr_not_update,5,8,2.07987985174987,0.02062225341796875
9,akc-data,16,2.0,277,sdsr_svr_not_update,5,9,1.412529634941813,0.02145099639892578
