,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,5,0,0.5982775822137845,0.019240379333496094
1,mushroom,30,2.0,264,sdsr_svr_not_update,5,1,0.5113194734101092,0.020204782485961914
2,mushroom,30,2.0,264,sdsr_svr_not_update,5,2,2.1934194444275232,0.019420385360717773
3,mushroom,30,2.0,264,sdsr_svr_not_update,5,3,0.32484607002304383,0.013638496398925781
4,mushroom,30,2.0,264,sdsr_svr_not_update,5,4,0.3508825439928462,0.015607118606567383
5,mushroom,30,2.0,264,sdsr_svr_not_update,5,5,0.19373410535240565,0.022092819213867188
6,mushroom,30,2.0,264,sdsr_svr_not_update,5,6,1.8235647848067689,0.015677928924560547
7,mushroom,30,2.0,264,sdsr_svr_not_update,5,7,0.4041474991260492,0.015034914016723633
8,mushroom,30,2.0,264,sdsr_svr_not_update,5,8,0.7222133773515574,0.018695354461669922
9,mushroom,30,2.0,264,sdsr_svr_not_update,5,9,0.21104908401230363,0.015299797058105469
