,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,5,0,0.6246522815254966,0.017197608947753906
1,mushroom,30,2.0,264,sdsr_svr_not_update,5,1,0.5453411809887749,0.013370513916015625
2,mushroom,30,2.0,264,sdsr_svr_not_update,5,2,2.297018670164206,0.014307498931884766
3,mushroom,30,2.0,264,sdsr_svr_not_update,5,3,0.3153010844469549,0.012334585189819336
4,mushroom,30,2.0,264,sdsr_svr_not_update,5,4,0.5984870302448941,0.017902851104736328
5,mushroom,30,2.0,264,sdsr_svr_not_update,5,5,0.2736948640722946,0.0142822265625
6,mushroom,30,2.0,264,sdsr_svr_not_update,5,6,2.0004859704776776,0.01415252685546875
7,mushroom,30,2.0,264,sdsr_svr_not_update,5,7,0.3226478759560798,0.015004873275756836
8,mushroom,30,2.0,264,sdsr_svr_not_update,5,8,0.890684469709013,0.01544499397277832
9,mushroom,30,2.0,264,sdsr_svr_not_update,5,9,0.24989644424575871,0.01589822769165039
