,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,5,0,0.6107981007836506,0.016659259796142578
1,mushroom,30,2.0,264,sdsr_svr_not_update,5,1,0.4819232865912287,0.01822209358215332
2,mushroom,30,2.0,264,sdsr_svr_not_update,5,2,2.1404022928946156,0.01520538330078125
3,mushroom,30,2.0,264,sdsr_svr_not_update,5,3,0.3237229336806371,0.017974853515625
4,mushroom,30,2.0,264,sdsr_svr_not_update,5,4,0.36132473898206524,0.016751527786254883
5,mushroom,30,2.0,264,sdsr_svr_not_update,5,5,0.18726793267982478,0.018195390701293945
6,mushroom,30,2.0,264,sdsr_svr_not_update,5,6,2.073455992260082,0.016543865203857422
7,mushroom,30,2.0,264,sdsr_svr_not_update,5,7,0.4070645947476002,0.016477346420288086
8,mushroom,30,2.0,264,sdsr_svr_not_update,5,8,0.6987028241744784,0.016242027282714844
9,mushroom,30,2.0,264,sdsr_svr_not_update,5,9,0.25287380645386376,0.02135777473449707
