,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,5,0,0.5685267477872887,0.012183189392089844
1,mushroom,30,2.0,264,sdsr_svr_not_update,5,1,0.7558091332743467,0.012371540069580078
2,mushroom,30,2.0,264,sdsr_svr_not_update,5,2,2.1652731211549696,0.012473106384277344
3,mushroom,30,2.0,264,sdsr_svr_not_update,5,3,0.4212696493466723,0.011107921600341797
4,mushroom,30,2.0,264,sdsr_svr_not_update,5,4,0.5343053313530797,0.011623382568359375
5,mushroom,30,2.0,264,sdsr_svr_not_update,5,5,0.22947966050733462,0.012668371200561523
6,mushroom,30,2.0,264,sdsr_svr_not_update,5,6,2.0235548698509382,0.012712240219116211
7,mushroom,30,2.0,264,sdsr_svr_not_update,5,7,0.3919598764054447,0.014001846313476562
8,mushroom,30,2.0,264,sdsr_svr_not_update,5,8,0.8930803281809019,0.011458635330200195
9,mushroom,30,2.0,264,sdsr_svr_not_update,5,9,0.23865629516044962,0.012585878372192383
