,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,0,0,7.501449570463403,0.0185854434967041
1,akc-data,16,2.0,277,sdsr_svr_not_update,0,1,1.3809388718799833,0.017383098602294922
2,akc-data,16,2.0,277,sdsr_svr_not_update,0,2,12.242765608339615,0.015734195709228516
3,akc-data,16,2.0,277,sdsr_svr_not_update,0,3,8.889803253045727,0.018192291259765625
4,akc-data,16,2.0,277,sdsr_svr_not_update,0,4,1.8035223633801507,0.01791977882385254
5,akc-data,16,2.0,277,sdsr_svr_not_update,0,5,1.7149093131034696,0.020708322525024414
6,akc-data,16,2.0,277,sdsr_svr_not_update,0,6,2.993333639420616,0.01896190643310547
7,akc-data,16,2.0,277,sdsr_svr_not_update,0,7,2.084741765252162,0.015683889389038086
8,akc-data,16,2.0,277,sdsr_svr_not_update,0,8,2.2474849140518915,0.02191019058227539
9,akc-data,16,2.0,277,sdsr_svr_not_update,0,9,2.280378279944341,0.021546602249145508
