,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,0,0,7.662569644825716,0.010962963104248047
1,akc-data,16,2.0,277,sdsr_svr_not_update,0,1,1.3863859160419825,0.014667272567749023
2,akc-data,16,2.0,277,sdsr_svr_not_update,0,2,12.251815516739418,0.014127492904663086
3,akc-data,16,2.0,277,sdsr_svr_not_update,0,3,8.90369768113287,0.015946626663208008
4,akc-data,16,2.0,277,sdsr_svr_not_update,0,4,1.713796190985956,0.014946937561035156
5,akc-data,16,2.0,277,sdsr_svr_not_update,0,5,1.7390334270843144,0.016942977905273438
6,akc-data,16,2.0,277,sdsr_svr_not_update,0,6,2.9665864925765533,0.016123294830322266
7,akc-data,16,2.0,277,sdsr_svr_not_update,0,7,2.0366460537314603,0.014949798583984375
8,akc-data,16,2.0,277,sdsr_svr_not_update,0,8,2.2107122334139397,0.014952659606933594
9,akc-data,16,2.0,277,sdsr_svr_not_update,0,9,2.2787610878830074,0.017406225204467773
