,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,0,0,7.532278995053571,0.016257524490356445
1,akc-data,16,2.0,277,sdsr_svr_not_update,0,1,1.3867994903583796,0.020511627197265625
2,akc-data,16,2.0,277,sdsr_svr_not_update,0,2,12.263832066601676,0.01671743392944336
3,akc-data,16,2.0,277,sdsr_svr_not_update,0,3,8.928401304497537,0.0174710750579834
4,akc-data,16,2.0,277,sdsr_svr_not_update,0,4,1.8094007096009577,0.018590450286865234
5,akc-data,16,2.0,277,sdsr_svr_not_update,0,5,1.7804209073974897,0.018058300018310547
6,akc-data,16,2.0,277,sdsr_svr_not_update,0,6,2.9017876739603423,0.01594376564025879
7,akc-data,16,2.0,277,sdsr_svr_not_update,0,7,2.0055090476291615,0.017970800399780273
8,akc-data,16,2.0,277,sdsr_svr_not_update,0,8,2.2147279479775097,0.016766786575317383
9,akc-data,16,2.0,277,sdsr_svr_not_update,0,9,2.2414505506350744,0.016473054885864258
