,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,0,0,7.627280398686394,0.011789083480834961
1,akc-data,16,2.0,277,sdsr_svr_not_update,0,1,1.3596193424174916,0.012059450149536133
2,akc-data,16,2.0,277,sdsr_svr_not_update,0,2,12.309255664114406,0.012954950332641602
3,akc-data,16,2.0,277,sdsr_svr_not_update,0,3,8.839860722854363,0.015439033508300781
4,akc-data,16,2.0,277,sdsr_svr_not_update,0,4,1.7900748531776252,0.01112055778503418
5,akc-data,16,2.0,277,sdsr_svr_not_update,0,5,1.7499304188176497,0.01298213005065918
6,akc-data,16,2.0,277,sdsr_svr_not_update,0,6,2.934029202637498,0.011462926864624023
7,akc-data,16,2.0,277,sdsr_svr_not_update,0,7,2.1021086035255805,0.012398004531860352
8,akc-data,16,2.0,277,sdsr_svr_not_update,0,8,2.2258076822654855,0.008892536163330078
9,akc-data,16,2.0,277,sdsr_svr_not_update,0,9,2.3156476975014866,0.009561777114868164
