,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,7,0,1.0498042686239402,0.015834808349609375
1,mushroom,30,2.0,264,sdsr_svr_not_update,7,1,0.8186760315411029,0.014478445053100586
2,mushroom,30,2.0,264,sdsr_svr_not_update,7,2,0.220036628619497,0.014373302459716797
3,mushroom,30,2.0,264,sdsr_svr_not_update,7,3,0.7667438673525991,0.012547969818115234
4,mushroom,30,2.0,264,sdsr_svr_not_update,7,4,2.1923521531288768,0.016294002532958984
5,mushroom,30,2.0,264,sdsr_svr_not_update,7,5,0.7967682682319596,0.017148256301879883
6,mushroom,30,2.0,264,sdsr_svr_not_update,7,6,0.41534503264853956,0.014508247375488281
7,mushroom,30,2.0,264,sdsr_svr_not_update,7,7,0.5320831740820855,0.01345205307006836
8,mushroom,30,2.0,264,sdsr_svr_not_update,7,8,0.4103194827020759,0.01527547836303711
9,mushroom,30,2.0,264,sdsr_svr_not_update,7,9,0.9212528164014807,0.012793302536010742
