,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,7,0,1.0763921996553247,0.012796640396118164
1,mushroom,30,2.0,264,sdsr_svr_not_update,7,1,0.7735143212267899,0.017137527465820312
2,mushroom,30,2.0,264,sdsr_svr_not_update,7,2,0.34938137672397246,0.011680364608764648
3,mushroom,30,2.0,264,sdsr_svr_not_update,7,3,0.7550024031496977,0.013265848159790039
4,mushroom,30,2.0,264,sdsr_svr_not_update,7,4,2.561046735011989,0.01226186752319336
5,mushroom,30,2.0,264,sdsr_svr_not_update,7,5,0.5724883696524115,0.013204813003540039
6,mushroom,30,2.0,264,sdsr_svr_not_update,7,6,0.3353619549595256,0.013999223709106445
7,mushroom,30,2.0,264,sdsr_svr_not_update,7,7,0.5875300525144544,0.013460397720336914
8,mushroom,30,2.0,264,sdsr_svr_not_update,7,8,0.4840460463961645,0.012656450271606445
9,mushroom,30,2.0,264,sdsr_svr_not_update,7,9,0.9207808576378395,0.012836217880249023
