,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,7,0,0.8191077664729277,0.016657114028930664
1,mushroom,30,2.0,264,sdsr_svr_not_update,7,1,0.6425688689342879,0.016634225845336914
2,mushroom,30,2.0,264,sdsr_svr_not_update,7,2,0.2337843512148672,0.01480722427368164
3,mushroom,30,2.0,264,sdsr_svr_not_update,7,3,0.7647425435078055,0.01482701301574707
4,mushroom,30,2.0,264,sdsr_svr_not_update,7,4,2.226723350987964,0.014324188232421875
5,mushroom,30,2.0,264,sdsr_svr_not_update,7,5,0.6406556596880155,0.0172426700592041
6,mushroom,30,2.0,264,sdsr_svr_not_update,7,6,0.2957917724669064,0.017943859100341797
7,mushroom,30,2.0,264,sdsr_svr_not_update,7,7,0.3605282830230888,0.01540827751159668
8,mushroom,30,2.0,264,sdsr_svr_not_update,7,8,0.39397457470022607,0.020086050033569336
9,mushroom,30,2.0,264,sdsr_svr_not_update,7,9,0.9345092141313079,0.017966270446777344
