,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,7,0,0.9686187278161945,0.01638174057006836
1,mushroom,30,2.0,264,sdsr_svr_not_update,7,1,0.6448227293763096,0.015655040740966797
2,mushroom,30,2.0,264,sdsr_svr_not_update,7,2,0.24012290230226863,0.014567375183105469
3,mushroom,30,2.0,264,sdsr_svr_not_update,7,3,0.69664512337714,0.016954421997070312
4,mushroom,30,2.0,264,sdsr_svr_not_update,7,4,2.24105966044322,0.015740633010864258
5,mushroom,30,2.0,264,sdsr_svr_not_update,7,5,0.5660374384343486,0.014675617218017578
6,mushroom,30,2.0,264,sdsr_svr_not_update,7,6,0.3450842970145709,0.01731252670288086
7,mushroom,30,2.0,264,sdsr_svr_not_update,7,7,0.3619282153031731,0.016070127487182617
8,mushroom,30,2.0,264,sdsr_svr_not_update,7,8,0.3838758533840555,0.015056848526000977
9,mushroom,30,2.0,264,sdsr_svr_not_update,7,9,0.8941360704907553,0.013543844223022461
