,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,8,0,0.85,0.741208553314209
1,dataset5,2,2.0,200,sdsa_lr,8,1,0.9,0.5904545783996582
2,dataset5,2,2.0,200,sdsa_lr,8,2,0.95,0.7986710071563721
3,dataset5,2,2.0,200,sdsa_lr,8,3,0.95,0.7336161136627197
4,dataset5,2,2.0,200,sdsa_lr,8,4,0.85,0.6566033363342285
5,dataset5,2,2.0,200,sdsa_lr,8,5,0.9,0.654188871383667
6,dataset5,2,2.0,200,sdsa_lr,8,6,0.9,0.8025140762329102
7,dataset5,2,2.0,200,sdsa_lr,8,7,0.85,0.7715697288513184
8,dataset5,2,2.0,200,sdsa_lr,8,8,0.9,0.7146987915039062
9,dataset5,2,2.0,200,sdsa_lr,8,9,0.95,0.6565721035003662
