,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,3,0,0.85,0.6152634620666504
1,dataset5,2,2.0,200,sdsa_lr,3,1,0.95,0.6950790882110596
2,dataset5,2,2.0,200,sdsa_lr,3,2,1.0,0.38144731521606445
3,dataset5,2,2.0,200,sdsa_lr,3,3,0.95,0.44025754928588867
4,dataset5,2,2.0,200,sdsa_lr,3,4,0.8,0.5303206443786621
5,dataset5,2,2.0,200,sdsa_lr,3,5,0.9,0.5454821586608887
6,dataset5,2,2.0,200,sdsa_lr,3,6,0.95,0.5484166145324707
7,dataset5,2,2.0,200,sdsa_lr,3,7,0.9,0.6393272876739502
8,dataset5,2,2.0,200,sdsa_lr,3,8,0.9,0.6216380596160889
9,dataset5,2,2.0,200,sdsa_lr,3,9,1.0,0.6325967311859131
