,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,9,0,0.9,0.4116222858428955
1,dataset5,2,2.0,200,sdsa_lr,9,1,1.0,0.25608134269714355
2,dataset5,2,2.0,200,sdsa_lr,9,2,0.95,0.6012260913848877
3,dataset5,2,2.0,200,sdsa_lr,9,3,0.95,0.4565544128417969
4,dataset5,2,2.0,200,sdsa_lr,9,4,0.85,0.4406278133392334
5,dataset5,2,2.0,200,sdsa_lr,9,5,0.8,0.47459936141967773
6,dataset5,2,2.0,200,sdsa_lr,9,6,0.85,0.38259315490722656
7,dataset5,2,2.0,200,sdsa_lr,9,7,0.85,0.556584358215332
8,dataset5,2,2.0,200,sdsa_lr,9,8,1.0,0.23065805435180664
9,dataset5,2,2.0,200,sdsa_lr,9,9,0.95,0.2501957416534424
