,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,9,0,0.9,0.6289932727813721
1,dataset5,2,2.0,200,sdsa_lr,9,1,1.0,0.5892813205718994
2,dataset5,2,2.0,200,sdsa_lr,9,2,0.95,0.583587646484375
3,dataset5,2,2.0,200,sdsa_lr,9,3,0.95,0.586268424987793
4,dataset5,2,2.0,200,sdsa_lr,9,4,0.85,0.6325802803039551
5,dataset5,2,2.0,200,sdsa_lr,9,5,0.8,0.6456105709075928
6,dataset5,2,2.0,200,sdsa_lr,9,6,0.85,0.6715974807739258
7,dataset5,2,2.0,200,sdsa_lr,9,7,0.85,0.7596578598022461
8,dataset5,2,2.0,200,sdsa_lr,9,8,1.0,0.7685856819152832
9,dataset5,2,2.0,200,sdsa_lr,9,9,0.95,0.28453755378723145
