,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,2,0,0.85,0.7013320922851562
1,dataset5,2,2.0,200,sdsa_lr,2,1,0.9,0.5852606296539307
2,dataset5,2,2.0,200,sdsa_lr,2,2,0.95,0.7995738983154297
3,dataset5,2,2.0,200,sdsa_lr,2,3,0.85,0.688617467880249
4,dataset5,2,2.0,200,sdsa_lr,2,4,0.85,0.7152538299560547
5,dataset5,2,2.0,200,sdsa_lr,2,5,1.0,0.8266019821166992
6,dataset5,2,2.0,200,sdsa_lr,2,6,0.9,0.7724285125732422
7,dataset5,2,2.0,200,sdsa_lr,2,7,0.85,0.6008679866790771
8,dataset5,2,2.0,200,sdsa_lr,2,8,0.9,0.6153278350830078
9,dataset5,2,2.0,200,sdsa_lr,2,9,1.0,0.32765698432922363
