,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,7,0,0.95,0.6350972652435303
1,dataset5,2,2.0,200,sdsa_lr,7,1,0.8,0.7283425331115723
2,dataset5,2,2.0,200,sdsa_lr,7,2,0.9,0.6872823238372803
3,dataset5,2,2.0,200,sdsa_lr,7,3,0.9,0.6226050853729248
4,dataset5,2,2.0,200,sdsa_lr,7,4,1.0,0.7224295139312744
5,dataset5,2,2.0,200,sdsa_lr,7,5,0.85,0.5762910842895508
6,dataset5,2,2.0,200,sdsa_lr,7,6,0.9,0.6995790004730225
7,dataset5,2,2.0,200,sdsa_lr,7,7,0.85,0.6276922225952148
8,dataset5,2,2.0,200,sdsa_lr,7,8,0.95,0.6616029739379883
9,dataset5,2,2.0,200,sdsa_lr,7,9,1.0,0.605574369430542
