,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,4,0,0.95,0.651153564453125
1,dataset5,2,2.0,200,sdsa_lr,4,1,0.85,0.48418164253234863
2,dataset5,2,2.0,200,sdsa_lr,4,2,0.85,0.49956250190734863
3,dataset5,2,2.0,200,sdsa_lr,4,3,0.95,0.592423677444458
4,dataset5,2,2.0,200,sdsa_lr,4,4,0.95,0.6445217132568359
5,dataset5,2,2.0,200,sdsa_lr,4,5,0.9,0.7575662136077881
6,dataset5,2,2.0,200,sdsa_lr,4,6,1.0,0.7004926204681396
7,dataset5,2,2.0,200,sdsa_lr,4,7,0.9,0.5666491985321045
8,dataset5,2,2.0,200,sdsa_lr,4,8,0.95,0.8716888427734375
9,dataset5,2,2.0,200,sdsa_lr,4,9,0.85,0.46860790252685547
