,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,6,0,0.9,0.6919600963592529
1,dataset5,2,2.0,200,sdsa_lr,6,1,0.95,0.6721577644348145
2,dataset5,2,2.0,200,sdsa_lr,6,2,0.9,0.744603157043457
3,dataset5,2,2.0,200,sdsa_lr,6,3,0.9,0.7954955101013184
4,dataset5,2,2.0,200,sdsa_lr,6,4,1.0,0.6966588497161865
5,dataset5,2,2.0,200,sdsa_lr,6,5,0.85,0.6083157062530518
6,dataset5,2,2.0,200,sdsa_lr,6,6,1.0,0.7216238975524902
7,dataset5,2,2.0,200,sdsa_lr,6,7,0.95,0.5436615943908691
8,dataset5,2,2.0,200,sdsa_lr,6,8,0.8,0.5006613731384277
9,dataset5,2,2.0,200,sdsa_lr,6,9,0.85,0.30953526496887207
