,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,2,0,0.85,0.36739540100097656
1,dataset5,2,2.0,200,sdsa_lr,2,1,0.95,0.49139881134033203
2,dataset5,2,2.0,200,sdsa_lr,2,2,0.95,0.43357062339782715
3,dataset5,2,2.0,200,sdsa_lr,2,3,0.85,0.4304850101470947
4,dataset5,2,2.0,200,sdsa_lr,2,4,0.85,0.5547277927398682
5,dataset5,2,2.0,200,sdsa_lr,2,5,1.0,0.4425849914550781
6,dataset5,2,2.0,200,sdsa_lr,2,6,0.95,0.40853404998779297
7,dataset5,2,2.0,200,sdsa_lr,2,7,0.85,0.33666300773620605
8,dataset5,2,2.0,200,sdsa_lr,2,8,0.9,0.28057384490966797
9,dataset5,2,2.0,200,sdsa_lr,2,9,0.95,0.3735923767089844
