,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,1,0,0.8,0.22139286994934082
1,dataset5,2,2.0,200,sdsa_lr,1,1,0.85,0.3813498020172119
2,dataset5,2,2.0,200,sdsa_lr,1,2,0.9,0.3884129524230957
3,dataset5,2,2.0,200,sdsa_lr,1,3,0.9,0.45632028579711914
4,dataset5,2,2.0,200,sdsa_lr,1,4,0.95,0.48564910888671875
5,dataset5,2,2.0,200,sdsa_lr,1,5,0.95,0.3408644199371338
6,dataset5,2,2.0,200,sdsa_lr,1,6,0.95,0.34914326667785645
7,dataset5,2,2.0,200,sdsa_lr,1,7,0.95,0.28771018981933594
8,dataset5,2,2.0,200,sdsa_lr,1,8,1.0,0.32476186752319336
9,dataset5,2,2.0,200,sdsa_lr,1,9,0.9,0.27961158752441406
