,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,0,0,0.95,0.6639888286590576
1,dataset5,2,2.0,200,sdsa_lr,0,1,0.95,0.509437084197998
2,dataset5,2,2.0,200,sdsa_lr,0,2,0.75,0.711428165435791
3,dataset5,2,2.0,200,sdsa_lr,0,3,0.8,0.6091327667236328
4,dataset5,2,2.0,200,sdsa_lr,0,4,1.0,0.4492976665496826
5,dataset5,2,2.0,200,sdsa_lr,0,5,1.0,0.6442368030548096
6,dataset5,2,2.0,200,sdsa_lr,0,6,0.9,0.6066105365753174
7,dataset5,2,2.0,200,sdsa_lr,0,7,0.9,0.780449390411377
8,dataset5,2,2.0,200,sdsa_lr,0,8,1.0,0.7666854858398438
9,dataset5,2,2.0,200,sdsa_lr,0,9,0.9,0.4785346984863281
