,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,4,0,0.95,0.5840170383453369
1,dataset5,2,2.0,200,sdsa_lr,4,1,0.9,0.45226216316223145
2,dataset5,2,2.0,200,sdsa_lr,4,2,0.85,0.6345922946929932
3,dataset5,2,2.0,200,sdsa_lr,4,3,0.95,0.6395983695983887
4,dataset5,2,2.0,200,sdsa_lr,4,4,1.0,0.6956079006195068
5,dataset5,2,2.0,200,sdsa_lr,4,5,0.9,0.65950608253479
6,dataset5,2,2.0,200,sdsa_lr,4,6,1.0,0.5315136909484863
7,dataset5,2,2.0,200,sdsa_lr,4,7,0.9,0.5386335849761963
8,dataset5,2,2.0,200,sdsa_lr,4,8,0.95,0.6595878601074219
9,dataset5,2,2.0,200,sdsa_lr,4,9,0.85,0.48465466499328613
