,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,9,0,0.9,0.531125545501709
1,dataset5,2,2.0,200,sdsa_lr,9,1,1.0,0.7773051261901855
2,dataset5,2,2.0,200,sdsa_lr,9,2,0.95,0.5014984607696533
3,dataset5,2,2.0,200,sdsa_lr,9,3,0.9,0.6107115745544434
4,dataset5,2,2.0,200,sdsa_lr,9,4,0.85,0.6795096397399902
5,dataset5,2,2.0,200,sdsa_lr,9,5,0.8,0.5095539093017578
6,dataset5,2,2.0,200,sdsa_lr,9,6,0.85,0.590653657913208
7,dataset5,2,2.0,200,sdsa_lr,9,7,0.9,0.4805774688720703
8,dataset5,2,2.0,200,sdsa_lr,9,8,1.0,0.5556826591491699
9,dataset5,2,2.0,200,sdsa_lr,9,9,0.95,0.584547758102417
