,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,1,0,0.8,0.6890358924865723
1,dataset5,2,2.0,200,sdsa_lr,1,1,0.85,0.6973145008087158
2,dataset5,2,2.0,200,sdsa_lr,1,2,0.9,0.6945092678070068
3,dataset5,2,2.0,200,sdsa_lr,1,3,0.9,0.5256462097167969
4,dataset5,2,2.0,200,sdsa_lr,1,4,0.9,0.6825423240661621
5,dataset5,2,2.0,200,sdsa_lr,1,5,0.95,0.6511800289154053
6,dataset5,2,2.0,200,sdsa_lr,1,6,0.95,0.6287171840667725
7,dataset5,2,2.0,200,sdsa_lr,1,7,0.95,0.7105963230133057
8,dataset5,2,2.0,200,sdsa_lr,1,8,1.0,0.6456093788146973
9,dataset5,2,2.0,200,sdsa_lr,1,9,0.9,0.3765134811401367
