,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,6,0,0.9,0.3636767864227295
1,dataset5,2,2.0,200,sdsa_lr,6,1,0.95,0.3814711570739746
2,dataset5,2,2.0,200,sdsa_lr,6,2,0.9,0.3935084342956543
3,dataset5,2,2.0,200,sdsa_lr,6,3,0.9,0.4025917053222656
4,dataset5,2,2.0,200,sdsa_lr,6,4,1.0,0.2905924320220947
5,dataset5,2,2.0,200,sdsa_lr,6,5,0.85,0.3887331485748291
6,dataset5,2,2.0,200,sdsa_lr,6,6,1.0,0.3864932060241699
7,dataset5,2,2.0,200,sdsa_lr,6,7,0.95,0.36862683296203613
8,dataset5,2,2.0,200,sdsa_lr,6,8,0.8,0.4392685890197754
9,dataset5,2,2.0,200,sdsa_lr,6,9,0.85,0.5295670032501221
