,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,2,0,0.85,0.7073419094085693
1,dataset5,2,2.0,200,sdsa_lr,2,1,0.9,0.8220295906066895
2,dataset5,2,2.0,200,sdsa_lr,2,2,0.95,0.8534977436065674
3,dataset5,2,2.0,200,sdsa_lr,2,3,0.85,0.7947032451629639
4,dataset5,2,2.0,200,sdsa_lr,2,4,0.85,0.8082249164581299
5,dataset5,2,2.0,200,sdsa_lr,2,5,1.0,0.8289794921875
6,dataset5,2,2.0,200,sdsa_lr,2,6,0.9,0.6845273971557617
7,dataset5,2,2.0,200,sdsa_lr,2,7,0.85,0.5489816665649414
8,dataset5,2,2.0,200,sdsa_lr,2,8,0.85,0.5772237777709961
9,dataset5,2,2.0,200,sdsa_lr,2,9,0.95,0.4045717716217041
