,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,6,0,0.9,0.7752118110656738
1,dataset5,2,2.0,200,sdsa_lr,6,1,0.95,0.6529905796051025
2,dataset5,2,2.0,200,sdsa_lr,6,2,0.9,0.754004716873169
3,dataset5,2,2.0,200,sdsa_lr,6,3,0.9,0.7302966117858887
4,dataset5,2,2.0,200,sdsa_lr,6,4,1.0,0.9116015434265137
5,dataset5,2,2.0,200,sdsa_lr,6,5,0.85,0.7434427738189697
6,dataset5,2,2.0,200,sdsa_lr,6,6,1.0,0.6646604537963867
7,dataset5,2,2.0,200,sdsa_lr,6,7,0.95,0.529667854309082
8,dataset5,2,2.0,200,sdsa_lr,6,8,0.8,0.6315875053405762
9,dataset5,2,2.0,200,sdsa_lr,6,9,0.9,0.31287384033203125
