,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,3,0,0.85,0.5639698505401611
1,dataset5,2,2.0,200,sdsa_lr,3,1,0.95,0.5072376728057861
2,dataset5,2,2.0,200,sdsa_lr,3,2,1.0,0.6095619201660156
3,dataset5,2,2.0,200,sdsa_lr,3,3,0.95,0.5266017913818359
4,dataset5,2,2.0,200,sdsa_lr,3,4,0.8,0.7305963039398193
5,dataset5,2,2.0,200,sdsa_lr,3,5,0.9,0.668668270111084
6,dataset5,2,2.0,200,sdsa_lr,3,6,0.9,0.6465609073638916
7,dataset5,2,2.0,200,sdsa_lr,3,7,0.9,0.7346622943878174
8,dataset5,2,2.0,200,sdsa_lr,3,8,0.9,0.3586118221282959
9,dataset5,2,2.0,200,sdsa_lr,3,9,1.0,0.4926276206970215
