,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,0,0,0.95,0.4761040210723877
1,dataset5,2,2.0,200,sdsa_lr,0,1,0.95,0.425447940826416
2,dataset5,2,2.0,200,sdsa_lr,0,2,0.75,0.41344523429870605
3,dataset5,2,2.0,200,sdsa_lr,0,3,0.85,0.5415101051330566
4,dataset5,2,2.0,200,sdsa_lr,0,4,0.95,0.4802286624908447
5,dataset5,2,2.0,200,sdsa_lr,0,5,1.0,0.5866875648498535
6,dataset5,2,2.0,200,sdsa_lr,0,6,0.9,0.5685923099517822
7,dataset5,2,2.0,200,sdsa_lr,0,7,0.9,0.5246319770812988
8,dataset5,2,2.0,200,sdsa_lr,0,8,1.0,0.20259618759155273
9,dataset5,2,2.0,200,sdsa_lr,0,9,0.9,0.11060452461242676
