,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,1,0,0.8,0.5661904811859131
1,dataset5,2,2.0,200,sdsa_lr,1,1,0.85,0.8202393054962158
2,dataset5,2,2.0,200,sdsa_lr,1,2,0.9,0.6084535121917725
3,dataset5,2,2.0,200,sdsa_lr,1,3,0.9,0.5608115196228027
4,dataset5,2,2.0,200,sdsa_lr,1,4,0.9,0.5631122589111328
5,dataset5,2,2.0,200,sdsa_lr,1,5,0.95,0.5221943855285645
6,dataset5,2,2.0,200,sdsa_lr,1,6,0.95,0.543698787689209
7,dataset5,2,2.0,200,sdsa_lr,1,7,0.95,0.6125783920288086
8,dataset5,2,2.0,200,sdsa_lr,1,8,1.0,0.6036343574523926
9,dataset5,2,2.0,200,sdsa_lr,1,9,0.9,0.5727028846740723
