,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,8,0,0.85,0.4110889434814453
1,dataset5,2,2.0,200,sdsa_lr,8,1,0.9,0.5771210193634033
2,dataset5,2,2.0,200,sdsa_lr,8,2,0.95,0.4405784606933594
3,dataset5,2,2.0,200,sdsa_lr,8,3,0.95,0.6225922107696533
4,dataset5,2,2.0,200,sdsa_lr,8,4,0.85,0.4715714454650879
5,dataset5,2,2.0,200,sdsa_lr,8,5,0.9,0.4026329517364502
6,dataset5,2,2.0,200,sdsa_lr,8,6,0.95,0.5706074237823486
7,dataset5,2,2.0,200,sdsa_lr,8,7,0.85,0.4812638759613037
8,dataset5,2,2.0,200,sdsa_lr,8,8,0.9,0.6231629848480225
9,dataset5,2,2.0,200,sdsa_lr,8,9,0.9,0.7818920612335205
