,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,4,0,0.9,0.5113084316253662
1,dataset5,2,2.0,200,sdsa_lr,4,1,0.85,0.8789360523223877
2,dataset5,2,2.0,200,sdsa_lr,4,2,0.85,0.6955463886260986
3,dataset5,2,2.0,200,sdsa_lr,4,3,1.0,0.658625602722168
4,dataset5,2,2.0,200,sdsa_lr,4,4,1.0,0.6995530128479004
5,dataset5,2,2.0,200,sdsa_lr,4,5,0.9,0.7256522178649902
6,dataset5,2,2.0,200,sdsa_lr,4,6,1.0,0.8297014236450195
7,dataset5,2,2.0,200,sdsa_lr,4,7,0.9,0.8075122833251953
8,dataset5,2,2.0,200,sdsa_lr,4,8,0.95,0.6575984954833984
9,dataset5,2,2.0,200,sdsa_lr,4,9,0.85,0.5416083335876465
