,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,5,0,0.95,0.447908878326416
1,dataset5,2,2.0,200,sdsa_lr,5,1,0.85,0.4483175277709961
2,dataset5,2,2.0,200,sdsa_lr,5,2,0.95,0.3735222816467285
3,dataset5,2,2.0,200,sdsa_lr,5,3,0.9,0.34949445724487305
4,dataset5,2,2.0,200,sdsa_lr,5,4,0.85,0.494659423828125
5,dataset5,2,2.0,200,sdsa_lr,5,5,0.95,0.47750186920166016
6,dataset5,2,2.0,200,sdsa_lr,5,6,0.85,0.4647529125213623
7,dataset5,2,2.0,200,sdsa_lr,5,7,0.85,0.37223386764526367
8,dataset5,2,2.0,200,sdsa_lr,5,8,1.0,0.23203825950622559
9,dataset5,2,2.0,200,sdsa_lr,5,9,0.95,0.2206583023071289
