,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,7,0,1.0,0.5668249130249023
1,dataset5,2,2.0,200,sdsa_lr,7,1,0.8,0.5386407375335693
2,dataset5,2,2.0,200,sdsa_lr,7,2,0.9,0.5441915988922119
3,dataset5,2,2.0,200,sdsa_lr,7,3,0.95,0.36571621894836426
4,dataset5,2,2.0,200,sdsa_lr,7,4,1.0,0.4974637031555176
5,dataset5,2,2.0,200,sdsa_lr,7,5,0.85,0.4686264991760254
6,dataset5,2,2.0,200,sdsa_lr,7,6,0.9,0.5156753063201904
7,dataset5,2,2.0,200,sdsa_lr,7,7,0.85,0.26439595222473145
8,dataset5,2,2.0,200,sdsa_lr,7,8,0.95,0.22252249717712402
9,dataset5,2,2.0,200,sdsa_lr,7,9,1.0,0.21019220352172852
