,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,8,0,0.85,0.4591689109802246
1,dataset5,2,2.0,200,sdsa_lr,8,1,0.9,0.5801713466644287
2,dataset5,2,2.0,200,sdsa_lr,8,2,0.95,0.6595656871795654
3,dataset5,2,2.0,200,sdsa_lr,8,3,0.95,0.8866498470306396
4,dataset5,2,2.0,200,sdsa_lr,8,4,0.85,0.6245074272155762
5,dataset5,2,2.0,200,sdsa_lr,8,5,0.9,0.6365940570831299
6,dataset5,2,2.0,200,sdsa_lr,8,6,0.95,0.7345662117004395
7,dataset5,2,2.0,200,sdsa_lr,8,7,0.85,0.6776416301727295
8,dataset5,2,2.0,200,sdsa_lr,8,8,0.9,0.7975499629974365
9,dataset5,2,2.0,200,sdsa_lr,8,9,0.95,0.5706233978271484
