,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,4,0,0.95,0.3989386558532715
1,dataset5,2,2.0,200,sdsa_lr,4,1,0.9,0.37532472610473633
2,dataset5,2,2.0,200,sdsa_lr,4,2,0.85,0.28223085403442383
3,dataset5,2,2.0,200,sdsa_lr,4,3,0.95,0.30145835876464844
4,dataset5,2,2.0,200,sdsa_lr,4,4,1.0,0.24106264114379883
5,dataset5,2,2.0,200,sdsa_lr,4,5,0.9,0.2959256172180176
6,dataset5,2,2.0,200,sdsa_lr,4,6,1.0,0.49170780181884766
7,dataset5,2,2.0,200,sdsa_lr,4,7,0.9,0.41453099250793457
8,dataset5,2,2.0,200,sdsa_lr,4,8,0.95,0.33925437927246094
9,dataset5,2,2.0,200,sdsa_lr,4,9,0.85,0.24869489669799805
