,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,5,0,0.95,0.8342025279998779
1,dataset5,2,2.0,200,sdsa_lr,5,1,0.9,0.5523653030395508
2,dataset5,2,2.0,200,sdsa_lr,5,2,0.95,0.6605041027069092
3,dataset5,2,2.0,200,sdsa_lr,5,3,0.85,0.7857303619384766
4,dataset5,2,2.0,200,sdsa_lr,5,4,0.85,0.6465363502502441
5,dataset5,2,2.0,200,sdsa_lr,5,5,0.95,0.9034402370452881
6,dataset5,2,2.0,200,sdsa_lr,5,6,0.85,0.5176346302032471
7,dataset5,2,2.0,200,sdsa_lr,5,7,0.85,0.6367311477661133
8,dataset5,2,2.0,200,sdsa_lr,5,8,1.0,0.5965282917022705
9,dataset5,2,2.0,200,sdsa_lr,5,9,0.95,0.29654812812805176
