,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,1,0,0.8,0.7194232940673828
1,dataset5,2,2.0,200,sdsa_lr,1,1,0.85,0.6262192726135254
2,dataset5,2,2.0,200,sdsa_lr,1,2,0.85,0.7073230743408203
3,dataset5,2,2.0,200,sdsa_lr,1,3,0.9,0.6636033058166504
4,dataset5,2,2.0,200,sdsa_lr,1,4,0.9,0.6566665172576904
5,dataset5,2,2.0,200,sdsa_lr,1,5,0.95,0.7686076164245605
6,dataset5,2,2.0,200,sdsa_lr,1,6,0.95,0.9516627788543701
7,dataset5,2,2.0,200,sdsa_lr,1,7,0.95,0.45265984535217285
8,dataset5,2,2.0,200,sdsa_lr,1,8,0.95,0.5243079662322998
9,dataset5,2,2.0,200,sdsa_lr,1,9,0.9,0.45693039894104004
