,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,6,0,0.9,0.6565535068511963
1,dataset5,2,2.0,200,sdsa_lr,6,1,0.95,0.5518362522125244
2,dataset5,2,2.0,200,sdsa_lr,6,2,0.9,0.7083423137664795
3,dataset5,2,2.0,200,sdsa_lr,6,3,0.9,0.7785751819610596
4,dataset5,2,2.0,200,sdsa_lr,6,4,1.0,0.8146271705627441
5,dataset5,2,2.0,200,sdsa_lr,6,5,0.85,0.6706485748291016
6,dataset5,2,2.0,200,sdsa_lr,6,6,0.95,0.4905846118927002
7,dataset5,2,2.0,200,sdsa_lr,6,7,0.95,0.6906723976135254
8,dataset5,2,2.0,200,sdsa_lr,6,8,0.8,0.9175753593444824
9,dataset5,2,2.0,200,sdsa_lr,6,9,0.85,0.4754033088684082
