,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,0,0,0.95,0.45713305473327637
1,dataset5,2,2.0,200,sdsa_lr,0,1,0.95,0.6900887489318848
2,dataset5,2,2.0,200,sdsa_lr,0,2,0.75,0.553382396697998
3,dataset5,2,2.0,200,sdsa_lr,0,3,0.8,0.6724696159362793
4,dataset5,2,2.0,200,sdsa_lr,0,4,0.95,0.7823221683502197
5,dataset5,2,2.0,200,sdsa_lr,0,5,1.0,0.6605782508850098
6,dataset5,2,2.0,200,sdsa_lr,0,6,0.9,0.6576273441314697
7,dataset5,2,2.0,200,sdsa_lr,0,7,0.9,0.6205806732177734
8,dataset5,2,2.0,200,sdsa_lr,0,8,1.0,0.49367189407348633
9,dataset5,2,2.0,200,sdsa_lr,0,9,0.9,0.5253064632415771
