,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,8,0,0.85,0.564410924911499
1,dataset5,2,2.0,200,sdsa_lr,8,1,0.9,0.5892238616943359
2,dataset5,2,2.0,200,sdsa_lr,8,2,1.0,0.3207125663757324
3,dataset5,2,2.0,200,sdsa_lr,8,3,0.95,0.5175013542175293
4,dataset5,2,2.0,200,sdsa_lr,8,4,0.9,0.3736865520477295
5,dataset5,2,2.0,200,sdsa_lr,8,5,0.9,0.3474721908569336
6,dataset5,2,2.0,200,sdsa_lr,8,6,0.95,0.5133204460144043
7,dataset5,2,2.0,200,sdsa_lr,8,7,0.85,0.5251274108886719
8,dataset5,2,2.0,200,sdsa_lr,8,8,0.9,0.34554290771484375
9,dataset5,2,2.0,200,sdsa_lr,8,9,0.95,0.18266844749450684
