,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,0,0,0.95,0.5488104820251465
1,dataset5,2,2.0,200,sdsa_lr,0,1,0.95,0.5452923774719238
2,dataset5,2,2.0,200,sdsa_lr,0,2,0.75,0.6281616687774658
3,dataset5,2,2.0,200,sdsa_lr,0,3,0.8,0.8576779365539551
4,dataset5,2,2.0,200,sdsa_lr,0,4,1.0,0.6095471382141113
5,dataset5,2,2.0,200,sdsa_lr,0,5,1.0,0.6683204174041748
6,dataset5,2,2.0,200,sdsa_lr,0,6,0.9,0.6262791156768799
7,dataset5,2,2.0,200,sdsa_lr,0,7,0.9,0.671597957611084
8,dataset5,2,2.0,200,sdsa_lr,0,8,1.0,0.46860623359680176
9,dataset5,2,2.0,200,sdsa_lr,0,9,0.9,0.5846209526062012
