,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,7,0,1.0,0.6419751644134521
1,dataset5,2,2.0,200,sdsa_lr,7,1,0.8,0.671372652053833
2,dataset5,2,2.0,200,sdsa_lr,7,2,0.9,0.6094479560852051
3,dataset5,2,2.0,200,sdsa_lr,7,3,0.95,0.5936570167541504
4,dataset5,2,2.0,200,sdsa_lr,7,4,1.0,0.6276125907897949
5,dataset5,2,2.0,200,sdsa_lr,7,5,0.85,0.4305381774902344
6,dataset5,2,2.0,200,sdsa_lr,7,6,0.9,0.5115768909454346
7,dataset5,2,2.0,200,sdsa_lr,7,7,0.85,0.4015238285064697
8,dataset5,2,2.0,200,sdsa_lr,7,8,0.95,0.7037031650543213
9,dataset5,2,2.0,200,sdsa_lr,7,9,1.0,0.6235387325286865
