,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,3,0,0.85,0.5354993343353271
1,dataset5,2,2.0,200,sdsa_lr,3,1,0.95,0.5460903644561768
2,dataset5,2,2.0,200,sdsa_lr,3,2,0.95,0.6436340808868408
3,dataset5,2,2.0,200,sdsa_lr,3,3,0.95,0.6265161037445068
4,dataset5,2,2.0,200,sdsa_lr,3,4,0.8,0.5167033672332764
5,dataset5,2,2.0,200,sdsa_lr,3,5,0.9,0.6955471038818359
6,dataset5,2,2.0,200,sdsa_lr,3,6,0.9,0.8163299560546875
7,dataset5,2,2.0,200,sdsa_lr,3,7,0.9,0.7965035438537598
8,dataset5,2,2.0,200,sdsa_lr,3,8,0.9,0.7025084495544434
9,dataset5,2,2.0,200,sdsa_lr,3,9,0.95,0.5595479011535645
