,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,5,0,0.95,0.6500279903411865
1,dataset5,2,2.0,200,sdsa_lr,5,1,0.85,0.6012682914733887
2,dataset5,2,2.0,200,sdsa_lr,5,2,0.95,0.5109150409698486
3,dataset5,2,2.0,200,sdsa_lr,5,3,0.9,0.5812649726867676
4,dataset5,2,2.0,200,sdsa_lr,5,4,0.85,0.7916240692138672
5,dataset5,2,2.0,200,sdsa_lr,5,5,0.95,0.6102304458618164
6,dataset5,2,2.0,200,sdsa_lr,5,6,0.85,0.6422126293182373
7,dataset5,2,2.0,200,sdsa_lr,5,7,0.85,0.6013247966766357
8,dataset5,2,2.0,200,sdsa_lr,5,8,1.0,0.5146000385284424
9,dataset5,2,2.0,200,sdsa_lr,5,9,0.95,0.47955894470214844
