,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,2,0,0.85,0.7210001945495605
1,dataset5,2,2.0,200,sdsa_lr,2,1,0.95,0.4164128303527832
2,dataset5,2,2.0,200,sdsa_lr,2,2,0.95,0.4624519348144531
3,dataset5,2,2.0,200,sdsa_lr,2,3,0.85,0.5614547729492188
4,dataset5,2,2.0,200,sdsa_lr,2,4,0.85,0.36543869972229004
5,dataset5,2,2.0,200,sdsa_lr,2,5,1.0,0.41832852363586426
6,dataset5,2,2.0,200,sdsa_lr,2,6,0.95,0.4113273620605469
7,dataset5,2,2.0,200,sdsa_lr,2,7,0.85,0.5082290172576904
8,dataset5,2,2.0,200,sdsa_lr,2,8,0.9,0.4799056053161621
9,dataset5,2,2.0,200,sdsa_lr,2,9,1.0,0.4373931884765625
