,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,7,0,0.95,0.6273932456970215
1,dataset5,2,2.0,200,sdsa_lr,7,1,0.8,0.8208305835723877
2,dataset5,2,2.0,200,sdsa_lr,7,2,0.85,0.7774269580841064
3,dataset5,2,2.0,200,sdsa_lr,7,3,0.9,0.7205667495727539
4,dataset5,2,2.0,200,sdsa_lr,7,4,1.0,0.8136379718780518
5,dataset5,2,2.0,200,sdsa_lr,7,5,0.85,0.7776131629943848
6,dataset5,2,2.0,200,sdsa_lr,7,6,0.9,0.6506450176239014
7,dataset5,2,2.0,200,sdsa_lr,7,7,0.85,0.9567086696624756
8,dataset5,2,2.0,200,sdsa_lr,7,8,0.95,0.593463659286499
9,dataset5,2,2.0,200,sdsa_lr,7,9,1.0,0.519939661026001
