,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,9,0,0.9,0.8616354465484619
1,dataset5,2,2.0,200,sdsa_lr,9,1,1.0,0.4803650379180908
2,dataset5,2,2.0,200,sdsa_lr,9,2,0.95,0.4805490970611572
3,dataset5,2,2.0,200,sdsa_lr,9,3,0.95,0.5765390396118164
4,dataset5,2,2.0,200,sdsa_lr,9,4,0.9,0.42260098457336426
5,dataset5,2,2.0,200,sdsa_lr,9,5,0.8,0.4475212097167969
6,dataset5,2,2.0,200,sdsa_lr,9,6,0.85,0.5485076904296875
7,dataset5,2,2.0,200,sdsa_lr,9,7,0.85,0.5332159996032715
8,dataset5,2,2.0,200,sdsa_lr,9,8,1.0,0.7936973571777344
9,dataset5,2,2.0,200,sdsa_lr,9,9,0.95,0.5255575180053711
