,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,5,0,0.95,0.7823216915130615
1,dataset5,2,2.0,200,sdsa_lr,5,1,0.85,0.5951201915740967
2,dataset5,2,2.0,200,sdsa_lr,5,2,0.95,0.5833737850189209
3,dataset5,2,2.0,200,sdsa_lr,5,3,0.9,0.40524888038635254
4,dataset5,2,2.0,200,sdsa_lr,5,4,0.85,0.6796157360076904
5,dataset5,2,2.0,200,sdsa_lr,5,5,0.95,0.6935060024261475
6,dataset5,2,2.0,200,sdsa_lr,5,6,0.85,0.803419828414917
7,dataset5,2,2.0,200,sdsa_lr,5,7,0.85,0.6998677253723145
8,dataset5,2,2.0,200,sdsa_lr,5,8,1.0,0.7139384746551514
9,dataset5,2,2.0,200,sdsa_lr,5,9,0.95,0.6955695152282715
