,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_lr,3,0,0.85,0.38873815536499023
1,dataset5,2,2.0,200,sdsa_lr,3,1,0.95,0.41042304039001465
2,dataset5,2,2.0,200,sdsa_lr,3,2,1.0,0.42044687271118164
3,dataset5,2,2.0,200,sdsa_lr,3,3,0.95,0.3115856647491455
4,dataset5,2,2.0,200,sdsa_lr,3,4,0.85,0.4356205463409424
5,dataset5,2,2.0,200,sdsa_lr,3,5,0.9,0.25461792945861816
6,dataset5,2,2.0,200,sdsa_lr,3,6,0.9,0.3295407295227051
7,dataset5,2,2.0,200,sdsa_lr,3,7,0.9,0.3356046676635742
8,dataset5,2,2.0,200,sdsa_lr,3,8,0.9,0.2923448085784912
9,dataset5,2,2.0,200,sdsa_lr,3,9,0.95,0.31040096282958984
