,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,5,0,0.9857142857142858,43.06699824333191
1,dataset2,2,2.0,700,sdsa_lr,5,1,0.9428571428571428,47.77275729179382
2,dataset2,2,2.0,700,sdsa_lr,5,2,0.9571428571428572,47.54391670227051
3,dataset2,2,2.0,700,sdsa_lr,5,3,0.9428571428571428,51.54769444465637
4,dataset2,2,2.0,700,sdsa_lr,5,4,0.9571428571428572,53.5642626285553
5,dataset2,2,2.0,700,sdsa_lr,5,5,0.9285714285714286,53.29742980003357
6,dataset2,2,2.0,700,sdsa_lr,5,6,0.9571428571428572,44.739389419555664
7,dataset2,2,2.0,700,sdsa_lr,5,7,0.9714285714285714,45.037535667419434
8,dataset2,2,2.0,700,sdsa_lr,5,8,0.8714285714285714,35.98034453392029
9,dataset2,2,2.0,700,sdsa_lr,5,9,0.9571428571428572,35.5846381187439
