,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,5,0,0.9857142857142858,0.3500492572784424
1,dataset2,2,2.0,700,sdsa_lr,5,1,0.9571428571428572,0.31494736671447754
2,dataset2,2,2.0,700,sdsa_lr,5,2,0.9571428571428572,0.375260591506958
3,dataset2,2,2.0,700,sdsa_lr,5,3,0.9428571428571428,0.3344452381134033
4,dataset2,2,2.0,700,sdsa_lr,5,4,0.9571428571428572,0.3452730178833008
5,dataset2,2,2.0,700,sdsa_lr,5,5,0.9428571428571428,0.3703267574310303
6,dataset2,2,2.0,700,sdsa_lr,5,6,0.9714285714285714,0.3150458335876465
7,dataset2,2,2.0,700,sdsa_lr,5,7,0.9714285714285714,0.3248617649078369
8,dataset2,2,2.0,700,sdsa_lr,5,8,0.9,0.34014225006103516
9,dataset2,2,2.0,700,sdsa_lr,5,9,0.9571428571428572,0.30960750579833984
