,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,5,0,0.9714285714285714,0.3102576732635498
1,dataset3,2,3.0,700,sdsa_lr,5,1,0.9571428571428572,0.3290700912475586
2,dataset3,2,3.0,700,sdsa_lr,5,2,0.9571428571428572,0.3516714572906494
3,dataset3,2,3.0,700,sdsa_lr,5,3,0.9428571428571428,0.34027600288391113
4,dataset3,2,3.0,700,sdsa_lr,5,4,0.9428571428571428,0.36479616165161133
5,dataset3,2,3.0,700,sdsa_lr,5,5,0.9714285714285714,0.36492156982421875
6,dataset3,2,3.0,700,sdsa_lr,5,6,0.9857142857142858,0.32323503494262695
7,dataset3,2,3.0,700,sdsa_lr,5,7,0.9571428571428572,0.311049222946167
8,dataset3,2,3.0,700,sdsa_lr,5,8,0.9428571428571428,0.3764779567718506
9,dataset3,2,3.0,700,sdsa_lr,5,9,0.9285714285714286,0.3145406246185303
