,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,2,0,0.9857142857142858,0.3098313808441162
1,dataset3,2,3.0,700,sdsa_lr,2,1,0.9285714285714286,0.32980895042419434
2,dataset3,2,3.0,700,sdsa_lr,2,2,0.9571428571428572,0.31011199951171875
3,dataset3,2,3.0,700,sdsa_lr,2,3,0.9571428571428572,0.324857234954834
4,dataset3,2,3.0,700,sdsa_lr,2,4,0.9571428571428572,0.3060464859008789
5,dataset3,2,3.0,700,sdsa_lr,2,5,0.9714285714285714,0.3257880210876465
6,dataset3,2,3.0,700,sdsa_lr,2,6,0.9571428571428572,0.3599696159362793
7,dataset3,2,3.0,700,sdsa_lr,2,7,0.9571428571428572,0.3550291061401367
8,dataset3,2,3.0,700,sdsa_lr,2,8,0.9285714285714286,0.362868070602417
9,dataset3,2,3.0,700,sdsa_lr,2,9,1.0,0.3145136833190918
