,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,6,0,0.625,0.20365691184997559
1,mushroom,2,3.0,154,sdsa_lr,6,1,0.75,0.18395328521728516
2,mushroom,2,3.0,154,sdsa_lr,6,2,0.6875,0.18228602409362793
3,mushroom,2,3.0,154,sdsa_lr,6,3,0.75,0.1867387294769287
4,mushroom,2,3.0,154,sdsa_lr,6,4,0.7333333333333333,0.19529271125793457
5,mushroom,2,3.0,154,sdsa_lr,6,5,0.7333333333333333,0.23138880729675293
6,mushroom,2,3.0,154,sdsa_lr,6,6,0.7333333333333333,0.23836231231689453
7,mushroom,2,3.0,154,sdsa_lr,6,7,0.7333333333333333,0.2214066982269287
8,mushroom,2,3.0,154,sdsa_lr,6,8,0.7333333333333333,0.1765291690826416
9,mushroom,2,3.0,154,sdsa_lr,6,9,0.7333333333333333,0.2538483142852783
