,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,6,0,0.6875,0.3951082229614258
1,mushroom,2,3.0,154,sdsa_lr,6,1,0.75,0.3920443058013916
2,mushroom,2,3.0,154,sdsa_lr,6,2,0.6875,0.44030332565307617
3,mushroom,2,3.0,154,sdsa_lr,6,3,0.75,0.4498145580291748
4,mushroom,2,3.0,154,sdsa_lr,6,4,0.7333333333333333,0.37220191955566406
5,mushroom,2,3.0,154,sdsa_lr,6,5,0.7333333333333333,0.37349390983581543
6,mushroom,2,3.0,154,sdsa_lr,6,6,0.6666666666666666,0.5201363563537598
7,mushroom,2,3.0,154,sdsa_lr,6,7,0.7333333333333333,0.44388699531555176
8,mushroom,2,3.0,154,sdsa_lr,6,8,0.7333333333333333,0.5895297527313232
9,mushroom,2,3.0,154,sdsa_lr,6,9,0.7333333333333333,0.43896007537841797
