,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,6,0,0.75,0.2178971767425537
1,mushroom,2,3.0,154,sdsa_lr,6,1,0.75,0.24965739250183105
2,mushroom,2,3.0,154,sdsa_lr,6,2,0.75,0.2967038154602051
3,mushroom,2,3.0,154,sdsa_lr,6,3,0.75,0.17253851890563965
4,mushroom,2,3.0,154,sdsa_lr,6,4,0.6666666666666666,0.20343995094299316
5,mushroom,2,3.0,154,sdsa_lr,6,5,0.7333333333333333,0.21442818641662598
6,mushroom,2,3.0,154,sdsa_lr,6,6,0.7333333333333333,0.21741747856140137
7,mushroom,2,3.0,154,sdsa_lr,6,7,0.7333333333333333,0.21641993522644043
8,mushroom,2,3.0,154,sdsa_lr,6,8,0.7333333333333333,0.2632913589477539
9,mushroom,2,3.0,154,sdsa_lr,6,9,0.7333333333333333,0.2234041690826416
