,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,4,0,0.75,0.2144932746887207
1,mushroom,2,3.0,154,sdsa_lr,4,1,0.75,0.19579362869262695
2,mushroom,2,3.0,154,sdsa_lr,4,2,0.75,0.31465697288513184
3,mushroom,2,3.0,154,sdsa_lr,4,3,0.75,0.2293853759765625
4,mushroom,2,3.0,154,sdsa_lr,4,4,0.7333333333333333,0.18849420547485352
5,mushroom,2,3.0,154,sdsa_lr,4,5,0.6666666666666666,0.21941328048706055
6,mushroom,2,3.0,154,sdsa_lr,4,6,0.7333333333333333,0.26129984855651855
7,mushroom,2,3.0,154,sdsa_lr,4,7,0.7333333333333333,0.3031885623931885
8,mushroom,2,3.0,154,sdsa_lr,4,8,0.7333333333333333,0.28324413299560547
9,mushroom,2,3.0,154,sdsa_lr,4,9,0.7333333333333333,0.25332093238830566
