,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,4,0,0.75,0.15697622299194336
1,mushroom,2,3.0,154,sdsa_lr,4,1,0.75,0.17024469375610352
2,mushroom,2,3.0,154,sdsa_lr,4,2,0.75,0.16841435432434082
3,mushroom,2,3.0,154,sdsa_lr,4,3,0.8125,0.18550324440002441
4,mushroom,2,3.0,154,sdsa_lr,4,4,0.7333333333333333,0.19513940811157227
5,mushroom,2,3.0,154,sdsa_lr,4,5,0.6666666666666666,0.2182323932647705
6,mushroom,2,3.0,154,sdsa_lr,4,6,0.7333333333333333,0.22439885139465332
7,mushroom,2,3.0,154,sdsa_lr,4,7,0.7333333333333333,0.23138213157653809
8,mushroom,2,3.0,154,sdsa_lr,4,8,0.7333333333333333,0.21741867065429688
9,mushroom,2,3.0,154,sdsa_lr,4,9,0.7333333333333333,0.21395540237426758
