,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,4,0,0.75,0.4131195545196533
1,mushroom,2,3.0,154,sdsa_lr,4,1,0.75,0.4448115825653076
2,mushroom,2,3.0,154,sdsa_lr,4,2,0.75,0.4242987632751465
3,mushroom,2,3.0,154,sdsa_lr,4,3,0.75,0.4573395252227783
4,mushroom,2,3.0,154,sdsa_lr,4,4,0.7333333333333333,0.38529348373413086
5,mushroom,2,3.0,154,sdsa_lr,4,5,0.7333333333333333,0.3854203224182129
6,mushroom,2,3.0,154,sdsa_lr,4,6,0.7333333333333333,0.3750474452972412
7,mushroom,2,3.0,154,sdsa_lr,4,7,0.7333333333333333,0.5654869079589844
8,mushroom,2,3.0,154,sdsa_lr,4,8,0.7333333333333333,0.6410481929779053
9,mushroom,2,3.0,154,sdsa_lr,4,9,0.7333333333333333,0.4797837734222412
