,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,4,0,0.8142857142857143,0.3049952983856201
1,dataset4,2,2.0,700,sdsa_lr,4,1,0.7714285714285715,0.2932102680206299
2,dataset4,2,2.0,700,sdsa_lr,4,2,0.7285714285714285,0.31028175354003906
3,dataset4,2,2.0,700,sdsa_lr,4,3,0.7428571428571429,0.32355356216430664
4,dataset4,2,2.0,700,sdsa_lr,4,4,0.8,0.29156017303466797
5,dataset4,2,2.0,700,sdsa_lr,4,5,0.7285714285714285,0.2798774242401123
6,dataset4,2,2.0,700,sdsa_lr,4,6,0.8857142857142857,0.32847142219543457
7,dataset4,2,2.0,700,sdsa_lr,4,7,0.7285714285714285,0.2913939952850342
8,dataset4,2,2.0,700,sdsa_lr,4,8,0.7714285714285715,0.3000679016113281
9,dataset4,2,2.0,700,sdsa_lr,4,9,0.7571428571428571,0.31983447074890137
